MAI,2025,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
AFI,1ère SF jour,x,x,x,x,x,x,x,x,x,,x,,,,,x,,x,,,,,x,,x,,
AFI,1ère SF nuit,x,x,x,x,x,x,x,x,x,,x,,,,,x,,x,,,,,x,,x,,
AFI,2ème SF jour,x,x,x,x,x,x,x,x,x,,x,,,,,x,,x,,,,,x,,x,,
AFI,2ème SF nuit,x,x,x,x,x,x,x,x,x,,x,,,,,,,,,,,,,,,,
ALI,1ère SF jour,x,x,x,x,x,x,x,,,X,X,X,,,,X,,,X,X,x,X,X,X,X,X,X
ALI,1ère SF nuit,x,x,x,x,x,x,x,,,X,X,,,,,,,,X,X,x,X,X,X,X,X,X
ALI,2ème SF jour,x,x,x,x,x,x,x,,,X,X,x,,,,x,,,x,x,x,x,x,x,x,x,x
ALI,2ème SF nuit,x,x,x,x,x,x,x,,,X,X,,,,,,,,X,X,x,X,X,X,X,X,X
AMA,1ère SF jour,X,X,,X,,,,X,X,,X,X,X,X,X,X,,X,,,,X,X,,X,,
AMA,1ère SF nuit,X,X,X,,,,X,X,X,X,,X,X,X,X,X,X,,,,X,X,X,X,,,
AMA,2ème SF jour,X,X,,x,,,,x,x,,x,x,x,x,x,x,,x,,,,x,x,,x,,
AMA,2ème SF nuit,X,X,x,,,,x,X,X,x,,X,X,X,X,X,x,,,,x,X,X,x,,,
AST,1ère SF jour,,,,x,,,,,,,x,x,x,x,,,,x,,,,,,,x,,
AST,1ère SF nuit,,,,,,,,,,,,x,x,x,,,,,,,,,,,,,
AST,2ème SF jour,,,,x,,,,,,,x,x,x,x,,,,x,,,,,,,x,,
AST,2ème SF nuit,,,,,,,,,,,,x,x,x,,,,,,,,,,,,,
CAR,1ère SF jour,,,x,X,X,x,x,X,X,X,X,X,X,X,x,x,x,x,x,x,x,,,x,,,
CAR,1ère SF nuit,,,,X,X,x,x,X,X,X,X,X,X,X,x,x,x,x,x,x,x,,,,,,
CAR,2ème SF jour,,,x,X,X,x,x,X,X,X,X,X,x,x,x,x,x,x,x,x,x,,,x,,,
CAR,2ème SF nuit,,,,X,X,x,x,X,X,X,X,X,X,X,x,x,x,x,x,x,x,,,,,,
CIN,1ère SF jour,,,x,X,,,,,,X,X,,,,,,x,x,,,,,,,,,
CIN,1ère SF nuit,,x,,,,,,,x,,,,,,,x,,,,,,,,x,x,x,x
CIN,2ème SF jour,,,x,x,,,,,,x,x,,,,,,x,x,,,,,,,,,
CIN,2ème SF nuit,,x,,,,,,,x,,,,,,,x,,,,,,,,,,,
JUL,1ère SF jour,x,,x,,x,x,x,x,,x,,x,,,x,,x,,x,,,x,,,,,
JUL,1ère SF nuit,,x,,,x,x,x,,x,,,,,,,x,,,,,,,,x,x,x,x
JUL,2ème SF jour,x,,x,,x,x,x,x,,x,,,,,x,,x,,,,,x,,,,,
JUL,2ème SF nuit,,x,,,x,x,x,,x,,,,,,,x,,,,,,,,,,,
LUX,1ère SF jour,,P,,P,,,x,,P,,P,,,,,P,,P,,,,,P,,P,,
LUX,1ère SF nuit,,P,,,,x,x,,P,,,,,,,P,,,,,,,P,,,,
LUX,2ème SF jour,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUX,2ème SF nuit,,P,,PJ,,x,x,,P,,PJ,,,,,P,,PJ,,,,,P,,PJ,,
MEL,1ère SF jour,x,,x,x,,x,x,x,x,x,x,,,,x,,x,x,,x,x,x,x,x,,,
MEL,1ère SF nuit,,x,x,,,x,x,x,x,x,x,,,,,x,x,,,x,x,x,x,x,,,
MEL,2ème SF jour,x,,x,x,,x,x,x,x,x,x,,,,x,,x,x,,x,x,x,x,x,,,
MEL,2ème SF nuit,,x,x,,,x,x,x,x,x,x,,,,,x,x,,,x,x,x,x,x,,,
ELF,1ère SF jour,,,,x,,,x,,,,x,,,,,,,x,,,,,,,,,
ELF,1ère SF nuit,,,,x,,x,x,,,,x,,,x,,,x,x,,,x,,,,,,
ELF,2ème SF jour,,,,x,,,x,,,,x,,,,,,,x,,,,,,,,,
ELF,2ème SF nuit,,,,,,x,x,,,,,,,,,,x,,,,,,,,,,
JEK,1ère SF jour,,,x,,,,,,,x,,,,,,,x,,,,,,,x,x,x,x
JEK,1ère SF nuit,,x,,,,,,,x,,,,,,,x,,,,,,,x,x,x,x,x
JEK,2ème SF jour,,,x,,,,,,,x,,,,,,,x,,,,,,,x,x,x,x
JEK,2ème SF nuit,,x,,,,,,,x,,,,,,,x,,,,,,,x,x,x,x,x
SOS,1ère SF jour,X,X,X,,,,,X,X,X,,,,,X,X,X,,,,,X,X,X,x,x,x
SOS,1ère SF nuit,X,X,X,X,,,,X,,X,X,,,,X,,X,X,,,,X,,X,x,x,x
SOS,2ème SF jour,X,X,X,,,,,x,x,x,,,,,,x,x,,,,,x,x,x,x,x,x
SOS,2ème SF nuit,X,X,X,x,,,,X,,X,x,,,,X,,X,x,,,,X,,X,x,x,x
